frequency,word,part_of_speech
1195,up-to-date,a
1195,polite,a
1195,apology,n
1194,exile,n
1194,brow,n
1193,miserable,a
1192,outbreak,n
1192,comparatively,adv
1191,pump,v
1191,fuck,v
1191,forecast,v
1190,timing,n
1190,headmaster,n
1189,terrify,v
1189,sigh,n
1189,premier,a
1189,joint,n
1189,incredible,a
1189,gravity,n
1188,regulatory,a
1188,cylinder,n
1187,curiosity,n
1185,resident,a
1185,narrative,n
1185,cognitive,a
1184,lengthy,a
1184,gothic,a
1184,dip,v
1184,adverse,a
1184,accountability,n
1183,hydrogen,n
1183,gravel,n
1182,willingness,n
1182,inhibit,v
1182,attain,v
1181,specialise,v
1180,steer,v
1180,selected,a
1180,like,n
1180,confer,v
1179,usage,n
1179,portray,v
1179,planner,n
1179,manual,a
1179,boast,v
1178,unconscious,a
1178,jail,n
1178,fertility,n
1178,documentation,n
1177,wolf,n
1177,patent,n
1177,exit,n
1177,corps,n
1176,proclaim,v
1176,multiply,v
1176,brochure,n
1175,screen,v
1175,orthodox,a
1175,locomotive,n
1175,considering,prep
1172,unaware,a
1172,syndrome,n
1171,reform,v
1171,confirmation,n
1170,printed,a
1170,curve,v
1170,costly,a
1169,underground,a
1169,territorial,a
1169,designate,v
1169,comfort,v
1168,plot,v
1167,misleading,a
1166,weave,v
1166,scratch,v
1166,echo,n
1165,ideally,adv
1165,endure,v
1164,verbal,a
1164,stride,v
1163,nursing,n
1163,exert,v
1163,compatible,a
1163,causal,a
1161,mosaic,n
1161,manor,n
1161,implicit,a
1161,following,prep
1161,fashionable,a
1160,valve,n
1160,proceed,n
1159,sofa,n
1159,snatch,v
1159,jazz,n
1158,patron,n
1157,provider,n
1155,interim,a
1155,intent,n
1155,chosen,a
1155,applied,a
1154,shiver,v
1154,pie,n
1154,fury,n
1154,abolition,n
1153,soccer,n
1153,corpse,n
1153,accusation,n
1152,kind,a
1152,dead,adv
1151,nursing,a
1151,contempt,n
1150,prevail,v
1150,murderer,n
1149,liberal,n
1149,gathering,n
1149,adequately,adv
1148,subjective,a
1148,disagreement,n
1148,cleaner,n
1148,boil,v
1147,static,a
1147,scent,n
1147,civilian,n
1146,monk,n
1146,abruptly,adv
1145,keyboard,n
1145,hammer,n
1145,despair,n
1145,controller,n
1144,yell,v
1144,entail,v
1144,cheerful,a
1143,reconstruction,n
1143,patience,n
1143,legally,adv
1143,habitat,n
1142,queue,n
1141,spectator,n
1141,given,a
1140,purple,a
1139,outlook,n
1139,genius,n
1139,dual,a
1139,canvas,n
1138,grave,a
1137,pepper,n
1137,conform,v
1137,cautious,a
1136,dot,n
1136,conspiracy,n
1136,butterfly,n
1135,sponsor,n
1135,sincerely,adv
1135,rating,n
1134,weird,a
1134,teenage,a
1134,salmon,n
1134,recorder,n
1134,postpone,v
1134,maid,n
1134,furnish,v
1134,ethical,a
1134,bicycle,n
1133,sick,n
1133,sack,n
1133,renaissance,n
1133,luxury,n
1133,gasp,v
1132,wardrobe,n
1132,native,n
1132,fringe,n
1132,adaptation,n
1131,quotation,n
1131,hunger,n
1131,enclose,v
1130,disastrous,a
1130,choir,n
1128,overwhelming,a
1128,glimpse,n
1128,divorce,v
1128,circular,a
1127,locality,n
1127,ferry,n
1127,balcony,n
1126,sailor,n
1126,precision,n
1126,desert,v
1126,dancing,n
1125,alert,v
1124,surrender,v
1124,archive,n
1123,jump,n
1122,philosopher,n
1121,revival,n
1121,presume,v
1120,node,n
1120,fantastic,a
1119,herb,n
1119,assertion,n
1117,thorough,a
1117,quit,v
1117,grim,a
1116,fair,n
1116,broadcast,v
1116,annoy,v
1114,divert,v
1114,accelerate,v
1113,polymer,n
1112,sweat,n
1112,survivor,n
1112,subscription,n
1112,repayment,n
1112,anonymous,a
1111,summarise,v
1111,punch,n
1111,lodge,v
1111,landowner,n
1111,ignorance,n
1111,discourage,v
1111,bride,n
1110,likewise,adv
1110,depressed,a
1110,abbey,n
1109,quarry,n
1109,archbishop,n
1108,sock,n
1108,large-scale,a
1108,glare,v
1108,descent,n
1107,stumble,v
1107,mistress,n
1107,empty,v
1106,prosperity,n
1106,harm,v
1106,formulation,n
1106,atomic,a
1106,agreed,a
1105,wicked,a
1105,threshold,n
1105,lobby,n
1104,repay,v
1103,varying,a
1103,track,v
1103,crawl,v
1102,tolerate,v
1102,salvation,n
1102,pudding,n
1102,counter,v
1100,propaganda,n
1100,cage,n
1100,broker,n
1100,ashamed,a
1099,scan,v
1099,document,v
1099,apparatus,n
1098,theology,n
1098,analogy,n
1097,efficiently,adv
1097,bitterly,adv
1096,performer,n
1096,individually,adv
1096,amid,prep
1095,squadron,n
1095,sentiment,n
1095,making,n
1095,exotic,a
1095,dominance,n
1095,coherent,a
1094,placement,n
1094,flick,v
1094,colourful,a
1093,mercy,n
1093,angrily,adv
1093,amuse,v
1092,mainstream,n
1092,appraisal,n
1092,annually,adv
1091,torch,n
1091,intimate,a
1091,gold,a
1091,arbitrary,a
1090,venture,v
1090,preservation,n
1089,shy,a
1089,disclosure,n
1088,lace,n
1087,inability,n
1086,motif,n
1086,listener,n
1086,hunt,n
1086,delicious,a
1085,term,v
1085,substitute,n
1084,highway,n
1084,haul,v
1084,dragon,n
1084,chair,v
1084,accumulate,v
1083,unchanged,a
1083,sediment,n
1083,sample,v
1083,exclaim,v
1082,fan,v
1080,volunteer,v
1080,root,v
1080,parcel,n
1079,psychiatric,a
1079,delightful,a
1079,confidential,a
1079,calorie,n
1078,flash,n
1078,crowd,v
1078,aggregate,a
1077,scholarship,n
1077,monitor,n
1077,disciplinary,a
1076,rock,v
1076,hatred,n
1075,pill,n
1075,noisy,a
1075,feather,n
1074,lexical,a
1073,staircase,n
1073,autonomous,a
1072,viewpoint,n
1072,projection,n
1072,offensive,a
1072,controlled,a
1071,flush,v
1069,racism,n
1069,flourish,v
1068,resentment,n
1068,pillow,n
1068,courtesy,n
1067,photography,n
1067,monkey,n
1067,glorious,a
1067,evolutionary,a
1066,gradual,a
1066,bankruptcy,n
1065,sacrifice,n
1064,uphold,v
1064,sketch,n
1064,presidency,n
1064,formidable,a
1064,differentiate,v
1064,continuing,a
1064,cart,n
1062,stadium,n
1062,dense,a
1062,catch,n
1062,beyond,adv
1061,immigration,n
1061,clarity,n
1060,worm,n
1060,slot,n
1060,rifle,n
1059,screw,v
1059,harvest,n
1059,foster,v
1059,academic,n
1058,impulse,n
1058,guardian,n
1058,ambiguity,n
1057,triangle,n
1057,terminate,v
1057,retreat,v
1057,pony,n
1057,outdoor,a
1057,deficiency,n
1057,decree,n
1057,apologise,v
1056,yarn,n
1055,staff,v
1055,renewal,n
1055,rebellion,n
1055,incidentally,adv
1055,flour,n
1055,developed,a
1055,chorus,n
1055,ballot,n
1055,appetite,n
1054,stain,v
1054,notebook,n
1054,loudly,adv
1054,homeless,a
1054,census,n
1054,bizarre,a
1053,striking,a
1053,greenhouse,n
1052,part,v
1052,burial,n
1051,embarrassed,a
1051,ash,n
1051,actress,n
1050,cassette,n
1049,privacy,n
1049,fridge,n
1048,feed,n
1048,excess,a
1047,calf,n
1047,associate,n
1046,ruin,n
1046,jointly,adv
1046,drill,v
1044,photograph,v
1044,devoted,a
1043,indirectly,adv
1043,driving,a
1042,memorandum,n
1042,default,n
1042,costume,n
1041,variant,n
1041,shatter,v
1041,methodology,n
1041,frame,v
1041,allegedly,adv
1040,swell,v
1040,investigator,n
1040,imaginative,a
1040,bored,a
1040,bin,n
1040,awake,a
1039,recycle,v
1039,group,v
1038,enjoyment,n
1038,contemporary,n
1037,texture,n
1037,donor,n
1037,bacon,n
1036,sunny,a
1036,stool,n
1036,prosecute,v
1036,commentary,n
1036,bass,n
1035,theirs,pron
1035,sniff,v
1035,repetition,n
1035,eventual,a
1035,credit,v
1034,suburb,n
1034,organisational,a
1034,newcomer,n
1033,romance,n
1033,film,v
1033,experiment,v
1033,daylight,n
1032,warrant,n
1032,fur,n
1031,parking,n
1031,nuisance,n
1031,civilian,a
1030,foolish,a
1030,bulb,n
1030,balloon,n
1029,vivid,a
1029,surveyor,n
1029,spontaneous,a
1029,biology,n
1027,injunction,n
1027,appalling,a
1027,amusement,n
1027,aesthetic,a
1026,vegetation,n
1026,stab,v
1026,rude,a
1026,offset,v
1025,thinking,n
1025,mainframe,n
1025,flock,n
1025,amateur,a
1025,academy,n
1024,shilling,n
1024,reluctance,n
1023,velocity,n
1023,spare,v
1022,wartime,n
1022,soak,v
1022,rib,n
1022,mighty,a
1021,shocked,a
1020,vocational,a
1020,spit,v
1020,gall,n
1020,bowl,v
1019,prescription,n
1019,fever,n
1019,axis,n
1018,reservoir,n
1018,magnitude,n
1017,rape,v
1017,cutting,n
1017,bracket,n
1017,agony,n
1016,strive,v
1016,strangely,adv
1016,pledge,v
1015,recipient,n
1015,moor,n
1015,invade,v
1015,dairy,n
1015,chord,n
1014,shrink,v
1014,poison,n
1014,pillar,n
1013,washing,n
1013,warrior,n
1013,supervisor,n
1013,outfit,n
1013,innovative,a
1013,dressing,n
1013,dispute,v
1012,jungle,n
1012,brewery,n
1012,adjective,n
1011,straighten,v
1011,restrain,v
1011,monarchy,n
1009,trunk,n
1009,herd,n
1008,deadline,n
1007,tiger,n
1007,supporting,a
1007,moderate,a
1007,kneel,v
1007,ego,n
1006,sexually,adv
1006,ministerial,a
1006,bitch,n
1005,wheat,n
1005,stagger,v
1005,snake,n
1005,ribbon,n
1004,mainland,n
1004,fisherman,n
1004,economically,adv
1003,unwilling,a
1003,nationalism,n
1003,knitting,n
1003,irony,n
1003,handling,n
1003,desired,a
1003,bomber,n
1002,voltage,n
1002,unusually,adv
1002,toast,n
1001,feel,n
1000,suffering,n
1000,polish,v
999,technically,adv
999,meaningful,a
999,aloud,adv
998,waiter,n
998,tease,v
998,opposite,adv
998,goat,n
998,conceptual,a
998,ant,n
997,inflict,v
997,bowler,n
996,roar,v
996,drain,n
995,wrong,n
995,galaxy,n
995,aluminium,n
994,receptor,n
994,preach,v
994,parade,n
994,opposite,n
994,critique,n
993,query,n
992,outset,n
992,integral,a
992,grammatical,a
991,testing,n
991,patrol,n
991,pad,n
990,unreasonable,a
990,sausage,n
990,criminal,n
990,constructive,a
989,worldwide,a
989,highlight,n
989,doll,n
988,frightened,a
988,biography,n
987,vocabulary,n
987,offend,v
987,accumulation,n
986,linen,n
986,fairy,n
986,disco,n
985,hint,v
984,versus,prep
984,ray,n
984,pottery,n
984,immune,a
983,retreat,n
983,master,v
983,injured,a
983,holly,n
983,battle,v
982,solidarity,n
982,embarrassing,a
982,cargo,n
981,theorist,n
981,reluctantly,adv
981,preferred,a
981,dash,v
980,total,v
980,reconcile,v
980,drill,n
980,credibility,n
980,copyright,n
980,beard,n
980,bang,n
979,vigorous,a
979,vaguely,adv
979,punch,v
979,prevalence,n
978,uneasy,a
978,boost,n
977,scrap,n
977,ironically,adv
977,fog,n
977,faithful,a
977,bounce,v
977,batch,n
976,smooth,v
976,sleeping,a
976,poorly,adv
976,accord,v
975,vice-president,n
975,duly,adv
975,blast,n
974,square,v
974,prohibit,v
974,brake,n
974,asylum,n
973,obscure,v
973,nun,n
973,heap,n
972,smoothly,adv
972,rhetoric,n
972,privileged,a
972,liaison,n
972,jockey,n
972,concrete,n
972,allied,a
971,rob,v
971,indulge,v
971,except,prep
971,distort,v
970,whatsoever,det
970,viable,a
970,nucleus,n
970,exaggerate,v
970,compact,n
969,nationality,n
969,direct,adv
969,cast,n
969,altar,n
968,refuge,n
968,presently,adv
968,mandatory,a
968,authorise,v
968,accomplish,v
967,startle,v
967,indigenous,a
966,worse,adv
966,retailer,n
966,compound,v
966,admiration,n
966,absurd,a
965,coincidence,n
964,principally,adv
964,passport,n
964,depot,n
963,soften,v
963,secretion,n
963,invoke,v
963,dirt,n
962,scared,a
962,mug,n
962,convenience,n
962,calm,n
961,optional,a
960,unsuccessful,a
960,consistency,n
959,umbrella,n
959,solo,n
959,hemisphere,n
959,extreme,n
959,brandy,n
959,belly,n
959,attachment,n
958,wash,n
958,uncover,v
958,treat,n
958,repeated,a
958,pine,n
958,offspring,n
958,communism,n
957,nominate,v
956,soar,v
956,geological,a
956,frog,n
956,donate,v
956,co-operative,a
955,nicely,adv
955,innocence,n
955,housewife,n
955,disguise,v
955,demolish,v
955,counsel,n
955,cord,n
954,semi-final,n
954,reasoning,n
954,litre,n
954,inclined,a
953,evoke,v
953,courtyard,n
952,arena,n
951,simplicity,n
951,inhibition,n
951,frozen,a
950,vacuum,n
950,immigrant,n
950,bet,n
949,revenge,n
949,jail,v
949,helmet,n
948,unclear,a
948,jerk,v
948,disruption,n
948,attainment,n
947,sip,v
947,program,v
947,lunchtime,n
947,cult,n
947,chat,n
947,accord,n
946,supposedly,adv
946,offering,n
946,broadcast,n
945,secular,a
945,overwhelm,v
945,momentum,n
945,infinite,a
944,manipulation,n
944,inquest,n
944,decrease,n
944,cellar,n
943,counsellor,n
943,avenue,n
942,rubber,a
942,labourer,n
942,lab,n
942,damn,v
942,comfortably,adv
941,tense,a
941,socket,n
941,par,n
940,thrust,n
940,scenario,n
940,frankly,adv
939,slap,v
939,recreation,n
939,rank,v
938,spy,n
938,filter,v
938,clearance,n
938,blessing,n
937,embryo,n
936,varied,a
936,predictable,a
936,mutation,n
936,equal,v
936,can,v
936,burst,n
935,retrieve,v
935,elder,n
934,rehearsal,n
933,optical,a
932,hurry,n
932,conflict,v
932,combat,v
932,absorption,n
931,ion,n
930,wrong,adv
930,heroin,n
930,bake,v
929,x-ray,n
929,vector,n
929,stolen,a
929,sacrifice,v
929,robbery,n
929,probe,v
929,organizational,a
929,chalk,n
929,bourgeois,a
928,villager,n
928,morale,n
928,express,a
928,climb,n
927,notify,v
927,jam,n
927,bureaucratic,a
926,literacy,n
926,frustrate,v
925,freight,n
925,clearing,n
925,aviation,n
924,legislature,n
924,curiously,adv
924,banana,n
923,deploy,v
922,passionate,a
922,monastery,n
922,kettle,n
922,enjoyable,a
922,diagnose,v
921,quantitative,a
921,distortion,n
920,monarch,n
920,kindly,adv
920,glow,v
920,acquaintance,n
919,unexpectedly,adv
919,handy,a
919,deprivation,n
919,attacker,n
919,assault,v
918,screening,n
918,retired,a
918,quick,adv
918,portable,a
918,hostage,n
917,underneath,prep
917,jealous,a
916,proportional,a
916,gown,n
916,chimney,n
916,bleak,a
915,seasonal,a
915,plasma,n
914,stunning,a
914,spray,n
914,referral,n
914,promptly,adv
914,fluctuation,n
914,decorative,a
913,unrest,n
913,resent,v
913,plaster,n
913,chew,v
912,grouping,n
912,gospel,n
912,distributor,n
912,differentiation,n
912,blonde,a
912,aquarium,n
911,witch,n
911,renewed,a
911,jar,n
911,approved,a
911,advocate,n
910,worrying,a
910,minimise,v
910,footstep,n
909,delete,v
908,underneath,adv
908,lone,a
908,level,v
908,exceptionally,adv
908,drift,n
907,spider,n
907,hectare,n
907,colonel,n
906,swimming,n
906,realism,n
906,insider,n
906,hobby,n
906,computing,n
905,infrastructure,n
904,co-operate,v
904,burn,n
903,cereal,n
902,fold,n
902,compromise,v
902,boxing,n
901,rear,v
901,lick,v
901,constrain,v
901,clerical,a
900,hire,n
900,contend,v
900,amateur,n
899,instrumental,a
898,terminal,a
898,electorate,n
898,congratulate,v
898,balanced,a
897,manufacturing,n
896,split,n
896,domination,n
896,blink,v
896,bleed,v
895,unlawful,a
895,precedent,n
895,notorious,a
895,indoor,a
894,upgrade,v
893,trench,n
893,therapist,n
893,illuminate,v
893,bargain,v
892,warranty,n
892,scar,v
892,consortium,n
892,anger,v
891,insure,v
891,extensively,adv
891,appropriately,adv
890,spoon,n
890,sideways,adv
890,enhanced,a
890,disrupt,v
889,satisfied,a
889,precaution,n
889,kite,n
889,instant,n
889,gig,n
889,continuously,adv
889,consolidate,v
888,fountain,n
887,graduate,v
887,gloom,n
887,bite,n
886,structure,v
886,noun,n
886,nomination,n
886,armchair,n
885,virtual,a
885,unprecedented,a
885,tumble,v
885,ski,n
885,architectural,a
884,violation,n
884,rocket,n
884,inject,v
884,departmental,a
883,row,v
883,luxury,a
883,fax,n
883,deer,n
883,climber,n
882,photographic,a
882,haunt,v
882,fiercely,adv
882,dining,n
881,sodium,n
881,gossip,n
881,bundle,n
881,bend,n
880,recruit,n
880,hen,n
880,fragile,a
880,deteriorate,v
880,dependency,n
879,swift,a
879,scramble,v
879,overview,n
879,imprison,v
878,trolley,n
878,rotation,n
878,denial,n
878,boiler,n
878,amp,n
877,trivial,a
877,shout,n
877,overtake,v
877,make,n
877,hunter,n
877,guess,n
877,doubtless,adv
876,syllable,n
876,obscure,a
876,mould,n
876,limestone,n
876,leak,v
876,beneficiary,n
875,veteran,n
875,surplus,a
875,manifestation,n
874,vicar,n
874,textbook,n
874,novelist,n
874,halfway,adv
874,contractual,a
873,swap,v
873,guild,n
872,ulcer,n
872,slab,n
872,detector,n
872,detection,n
872,cough,v
871,whichever,det
871,spelling,n
871,lender,n
871,glow,n
870,raised,a
870,prolonged,a
869,voucher,n
869,t-shirt,n
869,linger,v
869,humble,a
869,honey,n
868,scream,n
868,postcard,n
868,managing,a
868,alien,a
867,trouble,v
867,reverse,n
867,odour,n
866,fundamentally,adv
866,discount,v
866,blast,v
865,syntactic,a
865,scrape,v
865,residue,n
865,procession,n
865,pioneer,n
865,intercourse,n
865,deter,v
865,deadly,a
865,complement,v
864,restrictive,a
864,nitrogen,n
864,citizenship,n
863,pedestrian,n
863,detention,n
862,wagon,n
862,microphone,n
862,hastily,adv
862,fixture,n
862,choke,v
861,wet,v
861,weed,n
861,programming,n
861,power,v
861,nationally,adv
861,dozen,n
861,carrot,n
861,bulletin,n
860,wording,n
860,vicious,a
860,urgency,n
860,spoken,a
860,skeleton,n
859,motorist,n
859,interactive,a
859,compute,v
858,whip,n
858,urgently,adv
857,telly,n
857,shrub,n
857,porter,n
857,ethics,n
857,banner,n
856,velvet,n
856,omission,n
856,hook,v
856,gallon,n
856,financially,adv
855,superintendent,n
855,plug,v
855,continuation,n
854,reliance,n
854,justified,a
854,fool,v
854,detain,v
854,damaging,a
853,orbit,n
853,mains,n
853,discard,v
853,dine,v
853,compartment,n
852,revised,a
852,privatization,n
852,memorable,a
852,lately,adv
852,distributed,a
852,disperse,v
852,blame,n
852,basement,n
851,slump,v
851,puzzle,v
851,monitoring,n
850,talented,a
850,nominal,a
850,mushroom,n
850,instructor,n
850,fork,n
850,board,v
849,want,n
849,disposition,n
849,cemetery,n
849,attempted,a
848,nephew,n
848,magical,a
848,ivory,n
848,hospitality,n
848,besides,prep
848,astonishing,a
847,tract,n
847,proprietor,n
847,license,v
847,differential,a
847,affinity,n
846,talking,n
846,royalty,n
846,neglect,n
846,irrespective,a
845,whip,v
845,sticky,a
845,regret,n
845,incapable,a
845,franchise,n
845,dentist,n
845,contrary,n
844,profitability,n
844,enthusiast,n
844,crop,v
843,utter,v
843,pile,v
843,pier,n
843,dome,n
843,bubble,n
842,treasurer,n
842,stocking,n
842,sanctuary,n
842,ascertain,v
842,arc,n
841,quest,n
841,mole,n
841,marathon,n
841,feast,n
841,crouch,v
840,storm,v
840,hardship,n
840,entitlement,n
840,circular,n
839,walking,a
839,strap,n
839,sore,a
839,complementary,a
838,understandable,a
838,noticeable,a
838,mankind,n
838,majesty,n
838,course,adv
837,pigeon,n
837,goalkeeper,n
837,ambiguous,a
836,walker,n
836,virgin,n
836,prestige,n
836,preoccupation,n
835,upset,a
835,municipal,a
835,groan,v
835,craftsman,n
835,anticipation,n
834,revise,v
834,knock,n
834,infect,v
834,denounce,v
834,confession,n
833,turkey,n
833,toll,n
833,pal,n
832,transcription,n
832,sulphur,n
832,provisional,a
832,hug,v
831,particular,n
831,intent,a
831,fascinate,v
831,conductor,n
830,feasible,a
829,vacant,a
829,trait,n
829,meadow,n
829,creed,n
828,unfamiliar,a
828,optimism,n
827,wary,a
827,twist,n
827,sweet,n
827,substantive,a
827,excavation,n
827,destiny,n
826,thick,adv
826,pasture,n
826,archaeological,a
825,tick,v
825,profit,v
825,pat,v
825,papal,a
825,cultivate,v
825,awake,v
824,trained,a
824,civic,a
823,voyage,n
823,siege,n
823,enormously,adv
823,distract,v
822,stroll,v
822,jewel,n
822,immediately,conj
822,honourable,a
822,helpless,a
822,hay,n
822,expel,v
822,eternal,a
822,demonstrator,n
822,correction,n
822,civilization,n
822,ample,a
821,retention,n
821,rehabilitation,n
821,premature,a
821,encompass,v
821,distinctly,adv
821,diplomat,n
821,articulate,v
820,restricted,a
820,prop,v
820,intensify,v
820,deviation,n
820,contest,v
819,workplace,n
819,lazy,a
819,kidney,n
819,insistence,n
818,whisper,n
818,multimedia,n
818,forestry,n
818,excited,a
818,decay,n
817,screw,n
817,rally,v
817,pest,n
817,invaluable,a
817,homework,n
817,harmful,a
817,bump,v
817,bodily,a
816,grasp,n
816,finished,a
816,facade,n
816,cushion,n
816,conversely,adv
815,urge,n
815,tune,v
815,solvent,n
815,slogan,n
815,petty,a
815,perceived,a
815,install,v
815,fuss,n
814,rack,n
814,imminent,a
813,short,n
813,revert,v
813,ram,n
813,contraction,n
812,tread,v
812,supplementary,a
812,ham,n
812,defy,v
812,athlete,n
811,sociological,a
811,physician,n
811,crossing,n
811,bail,n
810,unwanted,a
810,tight,adv
810,plausible,a
810,midfield,n
810,alert,a
809,feminine,a
809,drainage,n
809,cruelty,n
809,abnormal,a
808,relate,n
808,poison,v
807,symmetry,n
807,stake,v
807,rotten,a
807,prone,a
807,marsh,n
807,litigation,n
807,curl,n
806,urine,n
806,latin,a
806,hover,v
806,greeting,n
806,chase,n
805,spouse,n
805,produce,n
805,forge,v
804,salon,n
804,handicapped,a
803,sway,v
803,homosexual,a
803,handicap,v
803,colon,n
802,upstairs,n
802,stimulation,n
802,spray,v
802,original,n
802,lay,a
802,garlic,n
801,suitcase,n
801,skipper,n
801,moan,v
801,manpower,n
801,manifest,v
801,incredibly,adv
801,historically,adv
801,decision-making,n
800,wildly,adv
800,reformer,n
800,quantum,n
800,considering,conj
